Participant,participant&question,question,answer,processed_answers,Overall,Excited
pp67,pp67q3,Well  sounds like a (?) situation. So do you consider yourself a team player? Can you tell me of a time when you worked on a team and faced a challenge  how did you go about solving it?,Alright  let me come up with a good example here. Alright  Gordon has a new leadership program very much about being a team player. There's different opportunities that that program provides  every single week it's divided up so that each student gets an opportunity to be a leader or be a part of the team. One of the modules for instance  there was  it was a negotiation module. So every single table was given a set of legos. And there was the goal of the project was to create satellites which requires a certain number of colored legos from each table  and every table was given different combinations. So I was not the team leader in that case  but the team leader's goal was to make sure that we had good negotiations going with all of the tables adjacent to us  and coordinating everything. And at times it got a little bit frustrating because there were time limits  and people were running all over the place. And one of my roles was to be one of the negotiators  so as the team player my role was to simply talk to one table  get as best of a result as possible to get the parts that we need to make the satellite but not to be directing people and nothing of the sort. um My natural instinct is to direct people so what I had to do instead to make sure that I was used effectively as a team leader  you know  just give the team leader suggestions  that sort of things  but also do my duty  negotiate  we consulted for a while. Said  OK Cameron  we need to get three white legos for four brown legos etc etc. So I managed to get my end of the deal done um also contribute to the team leader but also give him advice  and that sort of thing. It's kind of a lower key example  just because those modules  the time schedule is an hour. But they put you in a high pressure situation  but I felt like I did a good job there because I didn't go all up in arms and tell the team leader that he was not doing a good job  that sort of thing. So I did my best to give him the suggestions to steer him in the right direction and ultimately it got us to the end goal.,alright let come good exampl here. alright gordon new leadership program much team player. there' differ opportun program provid everi singl week divid student get opportun leader part team. one modul instanc negoti module. so everi singl tabl given set legos. and goal project creat satellit requir certain number color lego tabl everi tabl given differ combinations. so i team leader case team leader' goal make sure good negoti go tabl adjac us coordin everything. and time got littl bit frustrat time limit peopl run place. and one role one negoti team player role simpli talk one tabl get best result possibl get part need make satellit direct peopl noth sort. um my natur instinct direct peopl i instead make sure i use effect team leader know give team leader suggest sort thing also duti negoti consult while. said ok cameron need get three white lego four brown lego etc etc. so i manag get end deal done um also contribut team leader also give advic sort thing. it' kind lower key exampl modul time schedul hour. but put high pressur situat i felt like i good job i go arm tell team leader good job sort thing. so i best give suggest steer right direct ultim got us end goal.,5.660889067,5.599494539
pp67,pp67q4,That makes sense  thanks for sharing that.,Yeah.,yeah.,5.660889067,5.599494539
pp67,pp67q5,So  if you had the option to change one thing about yourself what would it be.,I go back and forth with this. When I was younger in middle school  uh I was a lot more modest  I was just generally a quieter person. You know  everyone goes through different phases  through elementary  middle  high school  college  that sort of thing. um And ultimately I turned into someone taht was a lot more sociable  outgoing  that sort of thing. But at times I feel that I can come off as  I hate saying this but I  other people don't say it but sometimes I feel like I may say something and it might be cocky or something of the sort. So one thing I'm really trying to balance is to make sure that I have confidence but it's not overbearing. So I guess  what I'd wanna do right now  like if I could change something  is really try and bring back the modesty because I really respect people that are modest but still able to get a lot of work done. um And  I mean  it's not something that I can't change  it's just something that's really not jibing with my personality right now. So  I'm really  you know  trying to tow the line. But if I could make that switch  I'd at least like to see what kind of a person I'd like to be right now. I guess  I guess I'll leave that answer for now.,i go back forth this. when i younger middl school uh i lot modest i gener quieter person. you know everyon goe differ phase elementari middl high school colleg sort thing. um and ultim i turn someon taht lot sociabl outgo sort thing. but time i feel i come i hate say i peopl say sometim i feel like i may say someth might cocki someth sort. so one thing i'm realli tri balanc make sure i confid overbearing. so i guess i'd wanna right like i could chang someth realli tri bring back modesti i realli respect peopl modest still abl get lot work done. um and i mean someth i can't chang someth that' realli jibe person right now. so i'm realli know tri tow line. but i could make switch i'd least like see kind person i'd like right now. i guess i guess i'll leav answer now.,5.660889067,5.599494539
pp67,pp67q6,Interesting.,Yeah.,yeah.,5.660889067,5.599494539
pp67,pp67q7,Thank you for sharing. And now  think of a job that you'd like to have. Anyone in mind?,Yeah.,yeah.,5.660889067,5.599494539
pp67,pp67q8,OK. So now  why do you think you should have this job?,Well  the job is  it's a pretty  lots of people look are sort of looking at it at MIT but it's consulting. You work with people  you work with teams  and every single team has a project with a defined deadline  scope  budget  that sort of thing. Which is the stuff I've learned from the Gordon Leadership Engineering Program. Um  so that you know  exactly that  working in a team  trying to accomplish a goal in a certain time  blah  blah  blah. I'm a very big fan of that  ever since I joined the program I'm like wow  this is business  I like business. And the reason why I prefer consulting right now rather than going into energy or going into connectors? that sort of thing  is just because of the breadth. I like  I'm a person that likes to keep my doors open  and consulting is one of those really good segways in my opinion from undergraduate into the industry. I'm not particularly interested in grad school at the moment just because there's no one thing that like  I wanna like  I don't wanna narrow my scope quite yet. So I feel like consulting will give me an environment where there's still a young vibe with a lot of newer people and also expose me to older people and really  uh  I'll be able to test my skills that I've cultivated while I've been here in the job industry.,well job pretti lot peopl look sort look mit consulting. you work peopl work team everi singl team project defin deadlin scope budget sort thing. which stuff i'v learn gordon leadership engin program. um know exactli work team tri accomplish goal certain time blah blah blah. i'm big fan ever sinc i join program i'm like wow busi i like business. and reason i prefer consult right rather go energi go connectors? sort thing breadth. i like i'm person like keep door open consult one realli good segway opinion undergradu industry. i'm particularli interest grad school moment there' one thing like i wanna like i wanna narrow scope quit yet. so i feel like consult give environ there' still young vibe lot newer peopl also expos older peopl realli uh i'll abl test skill i'v cultiv i'v job industry.,5.660889067,5.599494539
pp67,pp67q9,Interesting.,Yeah.,yeah.,5.660889067,5.599494539
pp69,pp69q1,So  uhh  please tell me about your background.,Uhh  so I'm uhh  I was born in D.C.  moved to Nigeria when I was seven  umm  came back to America for my junior and senior year of highschool and applied to MIT.  I always wanted to be a mechanical engineer  so it was sort of a straightforward choice for me.  It was always my first choice school  and umm  I was excited to come here and to start learning things.  It just  in the past  it had just been sort of hearing about things but not doing anything or learning about it  which was exciting.  So I'm studying mechanical engineering here now  and umm  I'm concentrating in computer science and electro engineering  which has been a new found interest  I guess.  It's uhh  I'm a junior now  so yeah.,uhh i'm uhh i born d.c. move nigeria i seven umm came back america junior senior year highschool appli mit. i alway want mechan engin sort straightforward choic me. it alway first choic school umm i excit come start learn things. it past sort hear thing anyth learn exciting. so i'm studi mechan engin umm i'm concentr comput scienc electro engin new found interest i guess. it' uhh i'm junior yeah.,3.608315215,2.837465655
pp69,pp69q2,Well  cool.  So  uhh  you think you're a leader  tell me why.,I do think I'm a leader in some regards.  I mean  it's important to not always  and sometimes you don't want to be a leader.  Um  it's important to know how to follow as well  but I think  umm  I am  like  in most situations  a leader.  For example  I was  uh  sort of like  the leader for my 212 Intro to Robotics group  where we build a robot  amongst the four of us  four to five.  Uhh  my group happened to be four.  We built a robot.  I sort of lead the group:  organizing meetings  uhh  delegating tasks  making sure that everyone was doing  uhh  what they were meant to  and just getting everyone on the same page.  So just instances like that  I think  have shaped me into being a leader.,i think i'm leader regards. i mean import alway sometim want leader. um import know follow well i think umm i like situat leader. for exampl i uh sort like leader 212 intro robot group build robot amongst four us four five. uhh group happen four. we built robot. i sort lead group: organ meet uhh deleg task make sure everyon uhh meant get everyon page. so instanc like i think shape leader.,3.608315215,2.837465655
pp69,pp69q3,Uh  very good.  So uhh  do you consider yourself a team player?  Can you give an example of a time you were working on a team  and faced some sort of challenge?  How did you resolve it?,Uhh  so yeah  like I said  it's also important to know how to  you know  let someone else take the lead.,uhh yeah like i said also import know know let someon els take lead.,3.608315215,2.837465655
pp69,pp69q4,Mmm-hmm.,And so  my other project class this semester I'm taking  to double in (unintelligible)  and it's a group of eight people  so there's even more  sort of  heads to balance.  And so  uhh  just sort of working with everyone  making sure that  you know  everyone sort of has a say in what's going on.  There's a particular instance where it's at the beginning of the project  we're meant to design a yo-yo  and we couldn't really decide on a design  'cause everyone wanted to do their own sort of thing.  And  umm  my role in that particular situation was to  getting everyone to recognize the manufacturing aspect and not only the design aspect.  So we ended up choosing something that was easy to manufacture as well as had a good design.,and project class semest i'm take doubl (unintelligible) group eight peopl there' even sort head balance. and uhh sort work everyon make sure know everyon sort say what' go on. there' particular instanc begin project we'r meant design yo-yo realli decid design 'caus everyon want sort thing. and umm role particular situat get everyon recogn manufactur aspect design aspect. so end choos someth easi manufactur well good design.,3.608315215,2.837465655
pp69,pp69q5,Well  very good.  So  uhh  if you could change one thing about yourself  what would it be?,Change one thing about myself...  Uhh  I'd say  like  to...I wish I had a sort of  better background of academics.  Uhh  I didn't go to  like  the best high school.  I didn't  uhh  like  have the best teachers or things like that.  And coming to a place like this and sort of seeing a lot of people who are  I mean  obviously kind of naturally talented  but who have also had good- they've had opportunities to  uhh  show their talent and get better and smarter.  Umm  I wish I could've had that opportunity.  I think I'd be  uhh  even more-  I could do more things than I am doing today.  So  yeah.,chang one thing myself... uhh i'd say like to...i wish i sort better background academics. uhh i go like best high school. i uhh like best teacher thing like that. and come place like sort see lot peopl i mean obvious kind natur talent also good- they'v opportun uhh show talent get better smarter. umm i wish i could'v opportunity. i think i'd uhh even more- i could thing i today. so yeah.,3.608315215,2.837465655
pp69,pp69q6,And  uhh  now think about a job that you'd like to have.,Mmm-hmm.,mmm-hmm.,3.608315215,2.837465655
pp69,pp69q7,So  uhh  now why should we hire you?,Because  uhh  you should hire me for a few reasons.  One  is because my leadership  uhh  abilities  which I've talked a little bit about  umm  a little earlier.  But  also  just my willingness to learn.  Umm  I think  more than the average person  I'm excited to learn new things  umm  and sort of put those things in practice.  And  just as an example  I didn't know anything about computer science before coming to MIT.  But  just uhh  taking just the introductory class  learning about that  I got really interested in that  and so  I'd say that when I don't know a lot of things  or when my experience isn't the best  I'm always willing to learn a lot.  And lastly  I'm a really hard worker.  And so  I'm able to put in the hours and the time and the energy that it takes to  sort of  get a task done.  It's uhh  yeah  I think I'd make a good intern.,becaus uhh hire reasons. one leadership uhh abil i'v talk littl bit umm littl earlier. but also willing learn. umm i think averag person i'm excit learn new thing umm sort put thing practice. and exampl i know anyth comput scienc come mit. but uhh take introductori class learn i got realli interest i'd say i know lot thing experi best i'm alway will learn lot. and lastli i'm realli hard worker. and i'm abl put hour time energi take sort get task done. it' uhh yeah i think i'd make good intern.,3.608315215,2.837465655
pp69,pp69q8,Well  thank you for interviewing with us today.,Thank you.,thank you.,3.608315215,2.837465655
pp7,pp7q1,Please tell me about your background.,Ok. I'm a junior at MIT majoring in electrical engineering computer science as well as mathematics. Um and I have a couple of previous internships under my belt as you can see on my resume  so I feel like I come prepared with a lot of experience both from school and outside.,ok. i'm junior mit major electr engin comput scienc well mathematics. um i coupl previou internship belt see resum i feel like i come prepar lot experi school outside.,5.608698138,5.257184469
pp7,pp7q2,Do you think you're a leader? Tell me why.,Uh yes  I would say that I am a leader. Um in particular I've been involved in many student groups on campus such as educational studies program  mystery hunt and several other groups that I have leaderships positions in. But even when I don't have a formal leadership role as I do in those groups  I feel like I still tend to take charge in situations  whether it's a group project for the class where  you know we're supposed to be working collaboratively but I'll be sending emails to make sure we're moving forward and making progress. Or something a bit more structured actually supposed to have a have a leader like I mentioned student groups.,uh ye i would say i leader. um particular i'v involv mani student group campu educ studi program mysteri hunt sever group i leadership posit in. but even i formal leadership role i group i feel like i still tend take charg situat whether group project class know we'r suppos work collabor i'll send email make sure we'r move forward make progress. or someth bit structur actual suppos leader like i mention student groups.,5.608698138,5.257184469
pp7,pp7q3,Do you consider yourself a team player? Can you give me an example where there was conflict in your team and how you had to resolve it?,Yeah. So yes  heh  I would call myself a team player and to go back to sort of one of the examples I was just talking about with uh the educational studies program with a fairly large student group. We have a couple hundred different MIT students teach with us but a core team of about 30 to 40 admins who come to meetings every week and help out. And unfortunately being college students there's a lot of personal conflict between members and I have had to step in several times with sort of individual people first notice that there's a problem  um talk to the people in question individually to figure out more about what's going on and then intervene and sort of set aside rules and sort of help them interact well professionally and keep their problems outside the group. Um I don't really want to get into details because some of these can be personal but I have had to do this.,yeah. so ye heh i would call team player go back sort one exampl i talk uh educ studi program fairli larg student group. we coupl hundr differ mit student teach us core team 30 40 admin come meet everi week help out. and unfortun colleg student there' lot person conflict member i step sever time sort individu peopl first notic there' problem um talk peopl question individu figur what' go interven sort set asid rule sort help interact well profession keep problem outsid group. um i realli want get detail person i this.,5.608698138,5.257184469
pp7,pp7q4,If you were given an option to change one thing about yourself  what would that be?,It's a difficult question. I'd probably say my age. I feel like there are a lot of experiences I've missed out on  sort of looking backing at you know  high school  say now that I'm in college or looking back at a first internship once I've done a second. Um  there are a lot of ways I think I could've learned more or matured more as a person had I got into situations with a different mindset. So um I guess what I'm trying to say is if I knowing what I know now will able to go uh redo some of the things of the past year at least which isn't physically possible.,it' difficult question. i'd probabl say age. i feel like lot experi i'v miss sort look back know high school say i'm colleg look back first internship i'v done second. um lot way i think i could'v learn matur person i got situat differ mindset. so um i guess i'm tri say i know i know abl go uh redo thing past year least physic possible.,5.608698138,5.257184469
pp7,pp7q5,Why do you think you should get this job?,Ok  well as I mentioned before I have a lot of experience  I leadership  I'm a team player but uh beyond that I think I'm just very well qualified and passionate about your company and would be excited to join the team and work with you guys to further your goals.,ok well i mention i lot experi i leadership i'm team player uh beyond i think i'm well qualifi passion compani would excit join team work guy goals.,5.608698138,5.257184469
pp70,pp70q1,How are you doing today?,I'm Good.,i'm good.,4.760001975,5.819761303
pp70,pp70q2,Good. Tell me a little more about your background.,Uh so I am a biology major at the IT um  Burton of Biology. I'm also getting a minor in chemistry. I'm currently pursuing research on marine micro-biology   specifically Carlson bounds at the Thompson Lab. Um  previously i had worked on arsenic metabolizing simbions in the sponge in Israel  and I hope to continue working on marine-microbes.,uh i biolog major it um burton biology. i'm also get minor chemistry. i'm current pursu research marin micro-biolog specif carlson bound thompson lab. um previous work arsen metabol simbion spong israel i hope continu work marine-microbes.,4.760001975,5.819761303
pp70,pp70q3,Okay. Do you think you're a leader? Tell me why.,Umm  I would say I was a leader not so much  uhm   in maybe project teams but definitely in terms of uhm my research view.  I would like to be on the cutting edge of uhm new research and to  uhm  microbes encyclobes vents part of the ocean  so i would say that i'm really looking forward to researching  but really haven't been exposed so much.,umm i would say i leader much uhm mayb project team definit term uhm research view. i would like cut edg uhm new research uhm microb encyclob vent part ocean would say i'm realli look forward research realli expos much.,4.760001975,5.819761303
pp70,pp70q4,Do you consider yourself a team player? Can you give me an example of a time when there was a conflict in your team and you had to resolve it?,Uhh yeah I would def consider myself a team  um  player. Uh  so  when  I am part of the team HPV group now at IT so we raise awareness about the Hepititus B virus. so we rec had a lot of difficulties with quest  uhm  industries  so they're the ones that provide us with phlebotomists and in order to conduct the screening  hepatitis B screenings that we have. so Uhm there is a pretty large conflict about like how we should reach out to them to get them to get them to interact with us and whether or not we should   uhm  maybe reach out to other providers and i definitely tried to make sure that we were keeping up with our contacts at quest as well as like researching like new avenues - reaching out to giliad  which is another industry  uhm   core that could  uhm   also  that works actually with MIT in particular. Um so together we delegated work  and so one person had to do this  um  reach out to them and one person had to do that and i was def a big part of taking in whatever  everything that we had to do and like trying to make sure everyone had something in order to not let this really important part of our work would be lost.,uhh yeah i would def consid team um player. uh i part team hpv group it rais awar hepititu b virus. rec lot difficulti quest uhm industri they'r one provid us phlebotomist order conduct screen hepat b screen have. uhm pretti larg conflict like reach get get interact us whether uhm mayb reach provid definit tri make sure keep contact quest well like research like new avenu - reach giliad anoth industri uhm core could uhm also work actual mit particular. um togeth deleg work one person um reach one person def big part take whatev everyth like tri make sure everyon someth order let realli import part work would lost.,4.760001975,5.819761303
pp70,pp70q5,If you were given the option to change one thing about yourself  what would it be?,Uh  i would def say it would be  my self confidence issues. or rather  my ability to speak up and be more  uhm   assertive about my point of view. I've definitely  a lot of times  kept quiet or just like put my views on the back burner  especially I think when i was a fresh coming to a new country it was very difficult to integrate and also like to navigate my way in  so i think i'm still trying to cope with that.,uh would def say would self confid issues. rather abil speak uhm assert point view. i'v definit lot time kept quiet like put view back burner especi i think fresh come new countri difficult integr also like navig way think i'm still tri cope that.,4.760001975,5.819761303
pp70,pp70q6,okay  why do you think you should get into graduate school?,I def think i deserve to get into grad school because it's the only thing i want to do - research for me is extremely exciting  and there is a lot. i feel like its the most meaningful way that i can contribute to   uh  the scientific world. and especially in my field. Uuh i def am dedicated to research it's what i want to do for the rest of my life so i hope that i get this opportunity.,i def think deserv get grad school thing want - research extrem excit lot. feel like meaning way contribut uh scientif world. especi field. uuh def dedic research want rest life hope get opportunity.,4.760001975,5.819761303
pp71,pp71q1,How are you doing today?,I'm good  how are you?,i'm good you?,5.364716965,5.012913897
pp71,pp71q2,Good. Tell me more about your background.,So I'm studying mechanical engineering at MIT  and I am taking the flexible course which lets me concentrate on a subject other than mechanical engineering...,so i'm studi mechan engin mit i take flexibl cours let concentr subject mechan engineering...,5.364716965,5.012913897
pp71,pp71q3,Hmmm.,...and I've chosen to concentrate on building technology. And on top of that  um I'm double minoring in energy and architecture to supplement my concentration. And I'd say two years ago  two summers ago sorry  I interned at Square One Armoring Services  which is a company that manufactures armored vehicles for the government. And I interned with them for two summers  and this was before I really chose the building technology route. I didn't really like the super mechy side of it. This past summer I interned in Barcelona  um  with a company called Ilon(?)  they're a very large engineering consulting firm and I worked in their architecture department. And I really enjoyed the experience. So  I'm going that direction.,...and i'v chosen concentr build technology. and top um i'm doubl minor energi architectur supplement concentration. and i'd say two year ago two summer ago sorri i intern squar one armor servic compani manufactur armor vehicl government. and i intern two summer i realli chose build technolog route. i realli like super mechi side it. thi past summer i intern barcelona um compani call ilon(?) they'r larg engin consult firm i work architectur department. and i realli enjoy experience. so i'm go direction.,5.364716965,5.012913897
pp71,pp71q4,Ahh. Ok. Do you think you're a leader? And tell me why.,I believe I am a leader. Um  I normally  I wouldn't necessarily run for positions  but when it comes down to someone filling the spot  I will step up  um  and make sure that things get done. I feel that I might be more of a...of an encourager  so to speak...I don't really like sliding my ideas down the table and making everyone follow it but I try  sort of to like  to lead people in the direction that I want to go to and to integrate their input with mine.,i believ i leader. um i normal i necessarili run posit come someon fill spot i step um make sure thing get done. i feel i might a...of encourag speak...i realli like slide idea tabl make everyon follow i tri sort like lead peopl direct i want go integr input mine.,5.364716965,5.012913897
pp71,pp71q5,Ok. And  do you consider yourself a team player? Can you give me an example of a time when there was a conflict on your team and you had to resolve it?,Um  so I uh  had a coach here this past year to plan the campus preview weekend dinner  um at my sorority. Its a weekend where MIT pre-freshmen come on campus to see if they like the feeling from MIT and its a big recruiting event for a lot of different groups around campus. And um  so my coach and I had very different ideas at times about what we wanted to do and how to go about doing it  but I feel that communication was defiantly the most important factor in sort of getting through those difficulties and working together as a team and we wound up having a really successful event. Um  a lot of the girls that came to the dinner  um  who are now freshmen  still say  Oh I remember you from (unintelligible). It was a really good feeling to get through that.,um i uh coach past year plan campu preview weekend dinner um sorority. it weekend mit pre-freshmen come campu see like feel mit big recruit event lot differ group around campus. and um coach i differ idea time want go i feel commun defiantli import factor sort get difficulti work togeth team wound realli success event. um lot girl came dinner um freshmen still say oh i rememb (unintelligible). it realli good feel get that.,5.364716965,5.012913897
pp71,pp71q6,Ah  good. If you were given the option to change one thing about yourself what would it be?,Um  I'd probably change trying to be a perfectionist. Um  I like doing things right and sometimes its not the most time efficient or energy efficient way of getting about things. Um  I think thats something  to sort of  a strange thing to work on  to let things be sometimes  heh.,um i'd probabl chang tri perfectionist. um i like thing right sometim time effici energi effici way get things. um i think that someth sort strang thing work let thing sometim heh.,5.364716965,5.012913897
pp71,pp71q7,Ok. Why do you think you should get the job?,I think I'm qualified for this position academically  and I've taken a lot of courses that apply to building technology. And my intern experience as well. I'm really interested in the subject matter  and my parents are architects  so I've sort of had this my whole life and I've always kind of denied my interest in architecture because everyone always pushed me towards it  but now I do realize that this is something I truly enjoy. And sort of mixing it in with my other more technical interests  um  I feel bring me further in the field.,i think i'm qualifi posit academ i'v taken lot cours appli build technology. and intern experi well. i'm realli interest subject matter parent architect i'v sort whole life i'v alway kind deni interest architectur everyon alway push toward i realiz someth i truli enjoy. and sort mix technic interest um i feel bring field.,5.364716965,5.012913897
pp72,pp72q1,How are you doing today?,Good  how are you?,good you?,5.175140063,5.408563226
pp72,pp72q2,Good.  Tell me a little bit more about your background.,Um.  OK  so I'm a third year linguistics student  umm  I'm  uhh  working on some linguistics research right now and I'm interested in going into linguistics research after undergrad.,um. ok i'm third year linguist student umm i'm uhh work linguist research right i'm interest go linguist research undergrad.,5.175140063,5.408563226
pp72,pp72q3,Do you think you're a leader?  Tell me why.,Um.  Yea I think I'm uhh leader.  I think I've fulfilled leadership positions in the past and umm I think I've excelled in that role umm.  I've led different group projects in my classes and I've also been umm a resident associate advisor in my dorm umm  and I've led activities there where we had to organize events for freshmen once a month uhh to get them interested in different aspects of the curriculum and also umm just general helping them out for things  so.,um. yea i think i'm uhh leader. i think i'v fulfil leadership posit past umm i think i'v excel role umm. i'v led differ group project class i'v also umm resid associ advisor dorm umm i'v led activ organ event freshmen month uhh get interest differ aspect curriculum also umm gener help thing so.,5.175140063,5.408563226
pp72,pp72q4,OK  and do you consider yourself a team player?  Can you give me an example of a time where there was conflict in your team and you had to resolve it?,OK  umm  so yea I think I work well as a team member  umm  for a big group project we had in one of my linguistics classes  umm  we had to look at aspects of a language and so we were broken into groups of four  umm  and we were each split to look into different aspect of the language so two people looked at the phonology  or the sounds of the system  and my partner and I looked at the grammar of the language  and so one of the two people assigned to the phonology group wasn't really following through with his part of the work  umm.  He  I guess he was busy with other classes but his partner was really stressed out about it so she came and talked to my partner and I and asked what she should do about it  cause he wasn't helping out.  And so  the three of us sort of talked about it  and then we emailed him asked if he could come meet with all of us. The four of us were able to talk about it and work out an agreement where he did some of the...some extra work in putting the two parts together  the phonology and the syntax  to make up for the fact that he hadn't done as much for the original research.  So  that ended up working out well  so.,ok umm yea i think i work well team member umm big group project one linguist class umm look aspect languag broken group four umm split look differ aspect languag two peopl look phonolog sound system partner i look grammar languag one two peopl assign phonolog group realli follow part work umm. he i guess busi class partner realli stress came talk partner i ask caus help out. and three us sort talk email ask could come meet us. the four us abl talk work agreement the...som extra work put two part togeth phonolog syntax make fact done much origin research. so end work well so.,5.175140063,5.408563226
pp72,pp72q5,OK  good.  And if you were given an option to change one thing about yourself  what would it be?,Um  I think it would...probably be my shyness because that tends to hold me back.  Um  but I think I've been working to change that.  Um  I've been trying to practice things umm like presentations that make me nervous or that I have problems with because I'm shy.  I've also been trying to get out and meet more people. I've been doing more extracurriculars. And  umm  I volunteered to teach a class to middle schoolers and high schoolers  so  that sort of helped in a low stress environment practising presenting.,um i think would...prob shyness tend hold back. um i think i'v work chang that. um i'v tri practic thing umm like present make nervou i problem i'm shy. i'v also tri get meet people. i'v extracurriculars. and umm i volunt teach class middl schooler high schooler sort help low stress environ practis presenting.,5.175140063,5.408563226
pp72,pp72q6,And  why do you think you should get the job?,Um  I think I would be a really good addition to a linguistics research team  because I'm really really passionate about linguistics and it's something I really enjoy spending lots of time working on.  Um  and I enjoy working on a team and I work well with other people.  And I've had research positions in the past and I think I would umm be a good addition to a team.,um i think i would realli good addit linguist research team i'm realli realli passion linguist someth i realli enjoy spend lot time work on. um i enjoy work team i work well people. and i'v research posit past i think i would umm good addit team.,5.175140063,5.408563226
pp73,pp73q1,So how are you doing today?,I'm good  how are you?,i'm good you?,5.647452246,5.338638415
pp73,pp73q2,Good!  Tell me a little bit about your background.,I'm a freshman at MIT here  so I'm studying courses 6 and 18 which is computer science and math.  Umm in high school I did a lot of community work service.  I was the president of our United Way board which is a not for profit.  I did a lot of our school clubs  math teams classic goal. I was captain of a lot of those  and then on campus here part of my sorority Sigma Kappa  the tech. fair which is involved in bringing a lot of companies and students here to showcase their things.,i'm freshman mit i'm studi cours 6 18 comput scienc math. umm high school i lot commun work service. i presid unit way board profit. i lot school club math team classic goal. i captain lot campu part soror sigma kappa tech. fair involv bring lot compani student showcas things.,5.647452246,5.338638415
pp73,pp73q3,Do you think you're a leader?  Tell me why.,I think so.  I think umm  I have a little different view of what a leader is.  I think there's definitely one aspect that's very obvious  that you know  you bring everyone to do what you think is best  but I think the most important part of being a leader is incorporate everyone else's ideas.  I think a lot of times some people who are really strong are like natural leaders  but they don't always take the time to make sure everyone else likes what they're doing and they're very straight forward  and they go for it  but I think what makes a really important leader is being able to incorporate everyone else's ideas and find that middle ground that everyone wants to do.,i think so. i think umm i littl differ view leader is. i think there' definit one aspect that' obviou know bring everyon think best i think import part leader incorpor everyon else' ideas. i think lot time peopl realli strong like natur leader alway take time make sure everyon els like they'r they'r straight forward go i think make realli import leader abl incorpor everyon else' idea find middl ground everyon want do.,5.647452246,5.338638415
pp73,pp73q4,Okay.  Do you consider yourself a team player?  Can you give me an example of a time when there was a conflict in your team and you had to resolve it?,Definitely  umm I know in high school as a senior last year they gave us a lot of group projects to kind of bring us out of the stereotypical classroom and get ready for uh  a new environment in college and I remember one of our projects it was my group and we were doing something for our econ. class  and it was  we had to like model a situation and do the graphs  and econ's like very straight forward graph wise  there isn't that much to deal with  but my group had like different ideas of how they thought the lines would shift and I remember everyone was just kind of in a panic.  We had to double graph four different scenarios  and no one knew what they wanted to do  and we just had to take them two at a time and I like looked at all of the graphs  and there was some things that were similar  just everyone had a different way of going about it  so I like kind of tried to combine all the ideas and we ended up coming up with a graph that was almost a combination of everyone's  so  it worked out in the end.,definit umm i know high school senior last year gave us lot group project kind bring us stereotyp classroom get readi uh new environ colleg i rememb one project group someth econ. class like model situat graph econ' like straight forward graph wise much deal group like differ idea thought line would shift i rememb everyon kind panic. we doubl graph four differ scenario one knew want take two time i like look graph thing similar everyon differ way go i like kind tri combin idea end come graph almost combin everyone' work end.,5.647452246,5.338638415
pp73,pp73q5,Great.  If you were given the option to change one thing about yourself  what would it be?,I think what I'd change about myself is that I  I've always grown up a very private person.  At home  it was just I always felt like my problems and my issues weren't as important as what other people were dealing with so I tend to deal with them myself  which as you grow older and the problems are just so silly  like a little middle school problem may become a lot more weighty when you have so many of them  and so because of that it's  sometimes I get bogged down in myself.  And I never let it affect my work because I don't want anyone else to be burdened by it  but after a while it gets very overwhelming  and so I wish that I'd just be more willing to share that with people.,i think i'd chang i i'v alway grown privat person. at home i alway felt like problem issu import peopl deal i tend deal grow older problem silli like littl middl school problem may becom lot weighti mani sometim i get bog myself. and i never let affect work i want anyon els burden get overwhelm i wish i'd will share people.,5.647452246,5.338638415
pp73,pp73q6,Okay.  Why do you think you should get the job?,I think I should get this job because I think there's so many opportunities at this company that I'd really like to be a part of.  There's just a lot of chance for growth and a lot of chance also to do something that you love and also make a difference because of it.  I think that the way I deal with problems and working together but also trying to find the best solution and bring people to that level is something that could really benefit the company as well.,i think i get job i think there' mani opportun compani i'd realli like part of. there' lot chanc growth lot chanc also someth love also make differ it. i think way i deal problem work togeth also tri find best solut bring peopl level someth could realli benefit compani well.,5.647452246,5.338638415
pp74,pp74q1,How are you doing today?,Hi  I'm good  how are you?,hi i'm good you?,4.58163265,4.622793732
pp74,pp74q2,Good. Tell me more about your background.,Umm  well  I have been going to MIT for four years now  going to graduate this year  umm  I do computer science and I really enjoy it. I really like to play music. I've been involved in several music groups ac-  across campus. I play flute  specifically. Umm  and I grew up on a farm in South Dakota. It's a great place.,umm well i go mit four year go graduat year umm i comput scienc i realli enjoy it. i realli like play music. i'v involv sever music group ac- across campus. i play flute specifically. umm i grew farm south dakota. it' great place.,4.58163265,4.622793732
pp74,pp74q3,Great. And  you think you're a leader. Tell me why.,Okay. I'd say that I'm a leader  because  often- First  first of all  in my friend group  and  and any group of people  I generally take the lead  and- For example  where we are going to eat  umm. And  I work in a lab  currently  and I need to direct the project  umm  for writing a  a website to collect music samples from people in Toronto. Umm  and  I'm primarily directing this project and I work with some grad students  and  I make the plans for how its going to work.,okay. i'd say i'm leader often- first first friend group group peopl i gener take lead and- for exampl go eat umm. and i work lab current i need direct project umm write websit collect music sampl peopl toronto. umm i'm primarili direct project i work grad student i make plan go work.,4.58163265,4.622793732
